state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
20600	244.019070425511	180.900065180144	0.00551614706238635	2.6944570747437	0.311550077958964	0.280296152736987	8.7	0.0046	8.7	0.0046
20700	234.867107633664	184.685835299567	0.00643778667619355	2.3830930456752	0.33300055237487	0.452907279832284	8.7	0.0046	8.7	0.0046
20800	234.372367220825	187.302661201228	0.00612914114425056	2.64043663826305	0.354316738503985	0.319575249403711	8.7	0.0046	8.7	0.0046
20900	235.437955741412	187.670003304511	0.00509917042983599	1.01975037134252	0.511580387246795	0.414403425226915	8.7	0.0046	8.7	0.0046
21000	235.710761638441	186.845099259755	0.00387692212426938	3.14526060852222	0.282352153141983	0.497141498676497	8.7	0.0046	8.7	0.0046
21100	237.721086951958	187.038989105342	0.00455528527198457	3.86493493698072	0.23484655355569	0.38515914715826	8.7	0.0046	8.7	0.0046
21200	227.643171622502	187.214769401495	0.00469180784819745	2.79124006442726	0.313824245799333	0.499907987075853	8.7	0.0046	8.7	0.0046
21300	238.915560663122	189.168497221141	0.00482150021308936	2.14694616815541	0.402237848169171	0.412144440272819	8.7	0.0046	8.7	0.0046
21400	235.053183114874	184.203789570848	0.00506984797140486	1.71158923627809	0.430319705838338	0.418737109890203	8.7	0.0046	8.7	0.0046
21500	248.102524114568	195.604211846461	0.00506984797140486	3.84947254566941	0.252010997710749	0.290212950762357	8.7	0.0046	8.7	0.0046
21600	247.620190094423	191.604895293824	0.00553466874806308	0.914899308700114	0.601659408817068	0.316950966790314	8.7	0.0046	8.7	0.0046
21700	246.083778777542	187.573290358958	0.00451498134827144	0.881467454950325	0.574791661417112	0.321968541038218	8.7	0.0046	8.7	0.0046
21800	234.017890922954	191.63712962747	0.00535228504633434	1.27737581671681	0.442262142011896	0.434868984506461	8.7	0.0046	8.7	0.0046
21900	247.887260804593	188.771992240969	0.00543498986700452	2.74786145007238	0.330044116266072	0.386392929917197	8.7	0.0046	8.7	0.0046
22000	246.950501849933	187.75089978865	0.00543498986700452	1.08568547130562	0.522545074718073	0.320249242940913	8.7	0.0046	8.7	0.0046
22100	245.075719387321	187.848351039462	0.00543498986700452	0.880424948176369	0.62996160807088	0.299499996914524	8.7	0.0046	8.7	0.0046
22200	249.868155405151	189.282457771242	0.00543498986700452	1.05156701419037	0.498798390105367	0.36451547706965	8.7	0.0046	8.7	0.0046
22300	258.630477931293	188.449175877191	0.00543498986700452	2.45981984259561	0.384413649118506	0.242477361974302	8.7	0.0046	8.7	0.0046
22400	248.519597206213	191.350735973467	0.00543498986700452	2.19461516011506	0.369273686641827	0.43742974766064	8.7	0.0046	8.7	0.0046
22500	253.919669844242	190.83545187916	0.00408471975641422	1.29026094847359	0.52799747409299	0.202725523663681	8.7	0.0046	8.7	0.0046
22600	252.757041450066	195.588400303407	0.00435884943397813	2.86728525988292	0.326333163608797	0.29966706903651	8.7	0.0046	8.7	0.0046
22700	268.233161898008	191.012571903545	0.00555962259715326	1.25871733715758	0.519544608215801	0.199757086276073	8.7	0.0046	8.7	0.0046
22800	244.904253958888	196.544049144015	0.00428444351235502	2.72154126490932	0.352854459173977	0.258246636483814	8.7	0.0046	8.7	0.0046
22900	241.156353650829	196.433587621579	0.00428444351235502	2.4978060083231	0.327064904966392	0.256095523270774	8.7	0.0046	8.7	0.0046
23000	252.396722999754	194.640358184896	0.00569049611987449	1.64953122346196	0.44808943758253	0.241039563971568	8.7	0.0046	8.7	0.0046
23100	249.240115326753	192.266688470123	0.00508850422521956	3.07433550711721	0.30271553080529	0.249303792766292	8.7	0.0046	8.7	0.0046
23200	226.549153939694	190.019486186479	0.00508850422521956	3.9664617087692	0.206472149887122	0.430602775909935	8.7	0.0046	8.7	0.0046
23300	236.140054025847	194.630456732773	0.00500350882465117	1.14730848395266	0.553576421784237	0.434037517942485	8.7	0.0046	8.7	0.0046
23400	218.669395949706	198.456634974213	0.00434334361160271	0.980339056462981	0.605262171197683	0.551633972162377	8.7	0.0046	8.7	0.0046
23500	229.155066084881	196.320104173218	0.00368797028603129	1.92808381048962	0.366793328942731	0.348521746229377	8.7	0.0046	8.7	0.0046
23600	247.621333102436	196.699875148815	0.00471978780513727	1.28180721448734	0.489488588343374	0.294311522063796	8.7	0.0046	8.7	0.0046
23700	246.768411240929	196.562352962413	0.00400171388572179	1.07252038270235	0.520378435123712	0.346424906444733	8.7	0.0046	8.7	0.0046
23800	260.610916211217	195.780419866616	0.00472571310421355	1.84474167239387	0.372719328571111	0.319053824967701	8.7	0.0046	8.7	0.0046
23900	272.940000796268	198.253515497323	0.00472571310421355	1.09777107357513	0.560922590689733	0.198553563910533	8.7	0.0046	8.7	0.0046
24000	261.629089395607	200.572941262184	0.00436583702286608	1.23333315725904	0.486117485142312	0.341227700188752	8.7	0.0046	8.7	0.0046
24100	259.145262117668	202.814267929584	0.00363466859163619	1.09662427275907	0.556467355694621	0.242604253441092	8.7	0.0046	8.7	0.0046
24200	249.041563061534	201.84645335331	0.00363466859163619	1.85274037718773	0.389604011410847	0.511948403227139	8.7	0.0046	8.7	0.0046
24300	255.305993258448	200.68099678576	0.00332086550371624	0.926265996415168	0.620266224979423	0.359810971561816	8.7	0.0046	8.7	0.0046
24400	256.442650273179	197.273881749265	0.00549431325236238	1.81670309684705	0.395865578763187	0.316197369131256	8.7	0.0046	8.7	0.0046
24500	249.137341056386	197.311749837948	0.00549431325236238	1.53207295760512	0.418958986015059	0.289451091014777	8.7	0.0046	8.7	0.0046
24600	257.504864131188	192.594814135739	0.0051911189763052	1.02341935492586	0.519433983368798	0.235782035510052	8.7	0.0046	8.7	0.0046
24700	249.430289763081	186.442796280924	0.00445436482151873	1.2612992755603	0.479384402628055	0.237706278706897	8.7	0.0046	8.7	0.0046
24800	234.380286243936	184.342753276143	0.00594374950343646	1.79532429238316	0.462303701322524	0.343198594520796	8.7	0.0046	8.7	0.0046
24900	254.606141584305	190.208781011439	0.00594374950343646	1.63819165679161	0.45309485697653	0.266389928362329	8.7	0.0046	8.7	0.0046
25000	242.090998019045	189.691855634771	0.00594374950343646	0.76345415727701	0.630799726233817	0.341026686248367	8.7	0.0046	8.7	0.0046
25100	247.033987594236	189.940635851027	0.00624213058801271	0.674196597887203	0.629790907283313	0.372913963370953	8.7	0.0046	8.7	0.0046
25200	242.631849664954	195.317306977659	0.00558558985756807	1.13976149039809	0.543618366587907	0.206796288606708	8.7	0.0046	8.7	0.0046
25300	248.570321117477	190.368450578053	0.0044220493331375	1.64192753937095	0.471989501267671	0.387840543384661	8.7	0.0046	8.7	0.0046
25400	237.787841033662	188.491941182777	0.00655139103365965	0.817544278339483	0.573207432846538	0.30507815161254	8.7	0.0046	8.7	0.0046
25500	243.91720150933	188.776597850647	0.00374531751332707	0.634144514100626	0.682090508006513	0.391714617470277	8.7	0.0046	8.7	0.0046
25600	244.643308847506	195.370000703113	0.00374531751332707	1.62754103611223	0.454975546267814	0.337851210380901	8.7	0.0046	8.7	0.0046
25700	232.618216023521	198.6112873141	0.00374531751332707	1.2405662285164	0.472716588038019	0.407987740985115	8.7	0.0046	8.7	0.0046
25800	236.109836913609	197.280229389312	0.00374531751332707	1.83849047403783	0.410808975552208	0.285051004239355	8.7	0.0046	8.7	0.0046
25900	240.480453864805	194.966086625577	0.00536029139367766	1.1845174797345	0.545362437702715	0.364539495389906	8.7	0.0046	8.7	0.0046
26000	249.936958713081	197.005430233571	0.00578474539032303	1.10006889654323	0.590521524567157	0.347518589603712	8.7	0.0046	8.7	0.0046
26100	250.577294984518	191.773121244571	0.00491760095281624	1.9924395007547	0.429021027334965	0.344772725482469	8.7	0.0046	8.7	0.0046
26200	248.256761300982	190.400932716313	0.00677966785916961	2.56836187303998	0.338541972660459	0.314818913559427	8.7	0.0046	8.7	0.0046
26300	242.235900516847	194.959177131009	0.00555870442951001	2.37357495795004	0.341844825539738	0.420231723296454	8.7	0.0046	8.7	0.0046
26400	242.146827588868	194.589238008312	0.00344338087996565	1.15745731804054	0.577058123843744	0.379474190738981	8.7	0.0046	8.7	0.0046
26500	243.812825948404	193.36903810875	0.00344338087996565	1.69407702051103	0.428590562520549	0.366482907626776	8.7	0.0046	8.7	0.0046
26600	250.897266516821	186.049853158194	0.00344338087996565	4.12674362305552	0.241161261242814	0.265829515177754	8.7	0.0046	8.7	0.0046
26700	234.645572812783	184.566356121778	0.00748831971248709	4.39890847727656	0.208029670780525	0.331678597442803	8.7	0.0046	8.7	0.0046
26800	232.14544021392	179.185037649505	0.00818778638096429	5.22155149746686	0.201143159088679	0.368869885616002	8.7	0.0046	8.7	0.0046
26900	233.065322258974	176.39747189077	0.00819010351152993	2.77338897471782	0.289785283361562	0.370696988515554	8.7	0.0046	8.7	0.0046
27000	225.750934565675	180.891973170544	0.00769800209274418	3.58043596940115	0.26133416662924	0.339263205952009	8.7	0.0046	8.7	0.0046
27100	227.272089740743	183.542638090946	0.00735376408157773	3.23030429729261	0.295668929698877	0.340528365038333	8.7	0.0046	8.7	0.0046
27200	230.162515664084	187.205906365081	0.0068900209775018	2.19890871655662	0.35785931025166	0.308799286233259	8.7	0.0046	8.7	0.0046
27300	221.64975585936	189.238968645573	0.0068900209775018	2.87097166408785	0.341783904517069	0.235650783311574	8.7	0.0046	8.7	0.0046
27400	228.519470774671	193.158057430654	0.00319525826888256	1.3181043578079	0.453279631189071	0.324771297629921	8.7	0.0046	8.7	0.0046
27500	232.946441170813	194.18770595215	0.00653841677887268	1.49378016788978	0.500081988913007	0.26617477161344	8.7	0.0046	8.7	0.0046
27600	234.861837253366	188.003492144928	0.00653841677887268	0.523064329172485	0.690828868653625	0.311855835025197	8.7	0.0046	8.7	0.0046
27700	231.181354844905	188.689085872743	0.00653841677887268	1.22515066433698	0.504907998535782	0.267866223049348	8.7	0.0046	8.7	0.0046
27800	228.639620761175	186.928562825398	0.00614927086679362	0.795571031281725	0.583779163658618	0.223514923872425	8.7	0.0046	8.7	0.0046
27900	234.952554028564	193.732559232709	0.00567562488539242	1.9497949955985	0.390926277893595	0.280855378415434	8.7	0.0046	8.7	0.0046
28000	238.352391452662	190.226513404111	0.00578217074109144	1.58214495202992	0.41540933039505	0.385438447585328	8.7	0.0046	8.7	0.0046
28100	228.383415606502	191.628275602276	0.00524710462594502	2.50244161929004	0.307971652597189	0.371486858930437	8.7	0.0046	8.7	0.0046
28200	225.857595884362	192.651440592295	0.00585455174258076	0.860819751629606	0.52437874621246	0.360834910138509	8.7	0.0046	8.7	0.0046
28300	222.577746640075	189.814932193075	0.00583922367842771	0.833417405607179	0.579899663035757	0.400391040369867	8.7	0.0046	8.7	0.0046
28400	227.499388238785	186.625781788965	0.00733306625226415	0.717590377433226	0.636820557015016	0.287394184456205	8.7	0.0046	8.7	0.0046
28500	233.448223244349	188.866057963041	0.00486102636603736	1.36427844141144	0.475212058727629	0.466716555668971	8.7	0.0046	8.7	0.0046
28600	233.431341343092	190.671134377288	0.00486102636603736	0.723149718716741	0.629950713273137	0.385543759353457	8.7	0.0046	8.7	0.0046
28700	243.662456826399	194.51153095524	0.00486102636603736	2.20440457598306	0.374257303378544	0.246269847103393	8.7	0.0046	8.7	0.0046
28800	241.5385172178	192.581040422945	0.00486102636603736	1.11446498206351	0.498235064977779	0.337380489683708	8.7	0.0046	8.7	0.0046
28900	236.992468591608	187.610474156774	0.00624906253835089	0.795173704973422	0.601584538840688	0.277918456960468	8.7	0.0046	8.7	0.0046
29000	240.714024722659	188.216267930721	0.00466289073994286	1.40048251696862	0.441750443563796	0.357680723373776	8.7	0.0046	8.7	0.0046
29100	237.562032530517	187.38973941091	0.00420706200713195	3.11382201733068	0.29476921944879	0.362961712968534	8.7	0.0046	8.7	0.0046
29200	236.804386879922	185.342558765189	0.00791926594285197	3.67277300788555	0.294575155619532	0.369001205544917	8.7	0.0046	8.7	0.0046
29300	228.276836015377	188.393475247063	0.00509364372884757	1.87478153198026	0.417746234801597	0.296126123284919	8.7	0.0046	8.7	0.0046
29400	221.122297788627	192.30425449131	0.0062771535634818	1.66563129902352	0.434451335784978	0.38103712289594	8.7	0.0046	8.7	0.0046
29500	234.217850723226	188.110848841037	0.00588661135008461	2.83385413081851	0.338775999238714	0.326761754625476	8.7	0.0046	8.7	0.0046
29600	233.571750671398	185.965792489105	0.00738644453996695	3.04375175514724	0.304105188138783	0.351810701750218	8.7	0.0046	8.7	0.0046
29700	235.096955504531	185.970442259497	0.00666011142710321	3.84272882901132	0.257080482481979	0.311270026839337	8.7	0.0046	8.7	0.0046
29800	239.828350042134	187.635811749265	0.0048619146149429	3.44004191027489	0.281432040291838	0.345992326806298	8.7	0.0046	8.7	0.0046
29900	238.170366095121	186.197075247336	0.0048619146149429	1.88603482046165	0.423115371121094	0.470383756700902	8.7	0.0046	8.7	0.0046
30000	240.048696218163	191.174020756976	0.00396806496029622	2.53342398290988	0.323734506149776	0.368020345829426	8.7	0.0046	8.7	0.0046
30100	232.194807085814	193.914576151188	0.00396806496029622	0.797059593605809	0.643781166174449	0.415712247532791	8.7	0.0046	8.7	0.0046
30200	231.635145681084	192.737376064763	0.00396806496029622	2.22448598372284	0.371770155197009	0.413895880687049	8.7	0.0046	8.7	0.0046
30300	228.011105256714	193.109005072914	0.00451422908043586	2.19589986465871	0.345935411192477	0.379673207271843	8.7	0.0046	8.7	0.0046
30400	230.507221633388	190.000025487615	0.00617350597566091	1.30163141910452	0.420985560538247	0.421827459847553	8.7	0.0046	8.7	0.0046
30500	229.141247159811	180.187040480844	0.00617350597566091	1.13709763006773	0.550773852341808	0.454017581511287	8.7	0.0046	8.7	0.0046
30600	219.760264590389	182.117684046247	0.00822190457655214	2.27131039788947	0.386951561807655	0.313921837415544	8.7	0.0046	8.7	0.0046
30700	224.682969421615	181.350529809835	0.00666749634945862	1.69328452378977	0.390881457924842	0.392248522164299	8.7	0.0046	8.7	0.0046
30800	223.846952706433	174.218174521167	0.00608249712569542	1.09330884169322	0.471912245405837	0.422416494903153	8.7	0.0046	8.7	0.0046
30900	228.130501919133	174.249502057814	0.00608249712569542	2.1245058781933	0.405811357777565	0.501461309217846	8.7	0.0046	8.7	0.0046
31000	231.630590279995	174.595567026579	0.00806838325990267	2.2517217034474	0.357378765265457	0.627307865140027	8.7	0.0046	8.7	0.0046
31100	229.111862980505	183.730433627987	0.00684084248097516	2.29418694460765	0.35909119779244	0.364599789446218	8.7	0.0046	8.7	0.0046
31200	237.49194195426	179.402913472344	0.00454645912794494	3.32530239585321	0.278721617395057	0.382972088851964	8.7	0.0046	8.7	0.0046
31300	239.401252634397	177.307400438842	0.00945025524889953	3.18871930683963	0.28589304992929	0.270448770956134	8.7	0.0046	8.7	0.0046
31400	238.336571625619	177.308410711707	0.00841002031994886	2.27259502618108	0.354834996792487	0.456744067347606	8.7	0.0046	8.7	0.0046
31500	233.578795840556	178.597536832109	0.00682977534996443	2.79091862565838	0.280671899556181	0.455588860320857	8.7	0.0046	8.7	0.0046
31600	231.228484227446	172.603217513519	0.00441436126528405	3.01529760938138	0.316024372982792	0.38678089615423	8.7	0.0046	8.7	0.0046
31700	234.514842872415	176.607134215716	0.0073471135070724	2.57239162526093	0.314038039115257	0.424644209700635	8.7	0.0046	8.7	0.0046
31800	246.077985970033	173.458103532124	0.00673156261144303	2.23598887317348	0.403477158048189	0.283878745208492	8.7	0.0046	8.7	0.0046
31900	231.341716343358	173.490227211362	0.0084217794316066	2.11973172007129	0.365186135307885	0.362314583058467	8.7	0.0046	8.7	0.0046
32000	225.899085245966	173.912295835146	0.00877808028200544	2.76214307744522	0.349235281487926	0.397677894379011	8.7	0.0046	8.7	0.0046
32100	228.43059800115	177.626913179262	0.00855589861350037	1.94185879942961	0.429298021271824	0.361136871622873	8.7	0.0046	8.7	0.0046
32200	240.436657892562	176.165666734605	0.00647617393007405	2.77322197705507	0.315632596751674	0.326453378959557	8.7	0.0046	8.7	0.0046
32300	234.79910945361	175.246836840513	0.00647617393007405	1.81987773650326	0.455113979219458	0.27922594649717	8.7	0.0046	8.7	0.0046
32400	221.827004905266	171.944130991433	0.00763857113962896	0.917626011301763	0.597034678002818	0.277399392356163	8.7	0.0046	8.7	0.0046
32500	227.177960725675	170.989773284998	0.00763857113962896	2.40541717072483	0.38687399572227	0.38214144730009	8.7	0.0046	8.7	0.0046
32600	237.331251354274	173.523061806344	0.00808107346927844	1.33609096566215	0.468893963564186	0.330519177205858	8.7	0.0046	8.7	0.0046
32700	244.527397910933	172.864058629339	0.00637732848225259	0.918647220009007	0.534693462844006	0.324115723394787	8.7	0.0046	8.7	0.0046
32800	248.470294350749	173.73740170762	0.00558632454669006	1.17027729772963	0.536299329088068	0.302696038433348	8.7	0.0046	8.7	0.0046
32900	236.826069078968	174.558709556351	0.0085635851759287	0.898150988621637	0.615451334463431	0.299488910706711	8.7	0.0046	8.7	0.0046
33000	232.99496945485	179.250909224156	0.0103238765772256	1.12669129180722	0.50386183541268	0.255379264988003	8.7	0.0046	8.7	0.0046
33100	239.410766424508	184.333644744908	0.00677235337605797	3.59620478947181	0.274620382138527	0.248884277231989	8.7	0.0046	8.7	0.0046
33200	240.883062857491	186.456831479755	0.00722438324408703	1.16602529771626	0.467232020688242	0.300349325546993	8.7	0.0046	8.7	0.0046
33300	247.992930027456	185.972982050407	0.00722438324408703	1.23814553371631	0.529446426522918	0.376955781062132	8.7	0.0046	8.7	0.0046
33400	253.117062664252	195.068299469487	0.00529260555448108	1.94911231403239	0.411338962521403	0.327891505346632	8.7	0.0046	8.7	0.0046
33500	255.752577302076	192.907338005524	0.00380435871591889	1.85586589225568	0.40419980038423	0.271660066721959	8.7	0.0046	8.7	0.0046
33600	228.906870184785	191.762299885076	0.00513859319800414	0.737384887295775	0.626754661044105	0.366259128972886	8.7	0.0046	8.7	0.0046
33700	240.206242661572	188.393913299911	0.00513859319800414	1.24337744340301	0.526538447896017	0.295645629940553	8.7	0.0046	8.7	0.0046
33800	232.16948135667	181.924522592397	0.00609731609767206	0.605417042737827	0.70935866225045	0.370751169370485	8.7	0.0046	8.7	0.0046
33900	227.524557649715	186.286482833271	0.00591767258776255	1.20086141466163	0.509195921081116	0.38317365515977	8.7	0.0046	8.7	0.0046
34000	244.306166708715	185.664718504545	0.00591767258776255	0.878870180458762	0.549123068759216	0.289440066553651	8.7	0.0046	8.7	0.0046
34100	234.24005161235	180.502177618211	0.00591767258776255	1.20394592173398	0.547462186240589	0.312598679913206	8.7	0.0046	8.7	0.0046
34200	215.352573377635	185.258630357885	0.00630344316994869	0.667141856742091	0.702634594519621	0.257930731843224	8.7	0.0046	8.7	0.0046
34300	220.634974227886	184.356660376241	0.00809982040265478	1.9568905015476	0.365099900192579	0.382157604047095	8.7	0.0046	8.7	0.0046
34400	227.732247796213	185.766690767414	0.00486927869098164	1.52233344805427	0.455734773818401	0.272724187420679	8.7	0.0046	8.7	0.0046
34500	236.269520771124	197.795788169425	0.00486927869098164	2.17632995755412	0.385373684484509	0.431634780392049	8.7	0.0046	8.7	0.0046
34600	230.84663991533	195.326313885313	0.00486927869098164	2.10112832637969	0.418690060405059	0.319200762431135	8.7	0.0046	8.7	0.0046
34700	236.876424603345	197.508959622854	0.00437018421178781	2.65526962350123	0.306498302519319	0.381572599220088	8.7	0.0046	8.7	0.0046
34800	241.207585214059	198.733356051843	0.00437018421178781	2.1687614218099	0.385472209565339	0.305382896750232	8.7	0.0046	8.7	0.0046
34900	242.095554103459	200.485793511065	0.00373386841567136	1.93730744998902	0.422752565843982	0.270771792321464	8.7	0.0046	8.7	0.0046
35000	223.362406199034	199.87408657624	0.00370350066406555	1.77333206136245	0.417485175561157	0.230159185733644	8.7	0.0046	8.7	0.0046
35100	233.077097546408	197.196434189712	0.0043280013447804	1.3084775385214	0.474110089684834	0.28970663694199	8.7	0.0046	8.7	0.0046
35200	233.31223643947	196.300799925154	0.00374297465497531	1.52227586705703	0.455318099330177	0.424284489033742	8.7	0.0046	8.7	0.0046
35300	216.042444283343	195.462512908465	0.00374297465497531	1.59713623486459	0.399038971518164	0.344234710955059	8.7	0.0046	8.7	0.0046
35400	217.191463102414	195.976607593913	0.00374297465497531	1.81086156505626	0.330139338783918	0.500149484747088	8.7	0.0046	8.7	0.0046
35500	222.9333488911	186.817261910969	0.00467908783649928	3.34829727106262	0.245363942137917	0.495758576365186	8.7	0.0046	8.7	0.0046
35600	235.261464467092	182.783183639455	0.00379845260942258	3.51109086163342	0.237938407436011	0.38756514098495	8.7	0.0046	8.7	0.0046
35700	229.715604664134	194.103363567956	0.00379845260942258	2.8883577240631	0.309620329318566	0.516400881600564	8.7	0.0046	8.7	0.0046
35800	243.565897016328	190.710056052932	0.00378592679442935	0.954460769309662	0.551739143906159	0.330528651201164	8.7	0.0046	8.7	0.0046
35900	224.361713594455	193.825608099693	0.00405936158096321	0.841517440509051	0.57964135261718	0.322234227741135	8.7	0.0046	8.7	0.0046
36000	225.491792364329	196.858792665147	0.00405936158096321	3.03170204535127	0.313448711694216	0.343218871788119	8.7	0.0046	8.7	0.0046
36100	213.222418090874	193.173213515032	0.0036765115179298	2.81857237278018	0.339879108383318	0.31581119187176	8.7	0.0046	8.7	0.0046
36200	226.375560305709	187.570278571881	0.0036765115179298	1.50165989540983	0.520088780485091	0.333611297723835	8.7	0.0046	8.7	0.0046
36300	229.820615352116	190.581776172052	0.00427009194789552	1.29288237029687	0.501984001439993	0.366425164882091	8.7	0.0046	8.7	0.0046
36400	229.665938512402	189.451191093317	0.00551996095271878	0.631723358295858	0.715012914035467	0.282722572749478	8.7	0.0046	8.7	0.0046
36500	240.549074479693	189.417713197769	0.00580570224372767	1.19376911199652	0.544697290007023	0.380524248210711	8.7	0.0046	8.7	0.0046
36600	245.807808662785	188.437498437077	0.00580570224372767	2.38751611264888	0.348919484484938	0.340258717327377	8.7	0.0046	8.7	0.0046
36700	230.451952861786	182.67393429996	0.00580570224372767	1.51204533374403	0.478825038927605	0.332779979147015	8.7	0.0046	8.7	0.0046
36800	225.235656130176	185.51711451045	0.00518975354099549	1.0809652984608	0.547674937429835	0.25148584723938	8.7	0.0046	8.7	0.0046
36900	227.579393985898	187.928841600434	0.00518975354099549	0.538040593033656	0.688827394600955	0.1941921624355	8.7	0.0046	8.7	0.0046
37000	234.066778803487	184.690798607382	0.00518975354099549	1.06548293831293	0.546350210974922	0.338131018471902	8.7	0.0046	8.7	0.0046
37100	230.948775172017	184.368163094652	0.00590292207596921	1.95298594899941	0.360828272346405	0.326368089811874	8.7	0.0046	8.7	0.0046
37200	231.30554714383	185.333139235099	0.00487219990862631	0.875295340665616	0.628171221096998	0.42783550606109	8.7	0.0046	8.7	0.0046
37300	232.361493226143	186.426975072981	0.00460302776956834	1.5694641887676	0.413372190063817	0.355652060406281	8.7	0.0046	8.7	0.0046
37400	223.973323718928	187.348416435238	0.00460302776956834	1.19924589374568	0.528160984953863	0.368138040415941	8.7	0.0046	8.7	0.0046
37500	225.477394025679	186.958003144729	0.00460302776956834	0.998537808889523	0.617742763366548	0.397210379969326	8.7	0.0046	8.7	0.0046
37600	225.061681929597	185.7643847761	0.00410433469040417	0.97205783741083	0.60621169763617	0.279913230775853	8.7	0.0046	8.7	0.0046
37700	235.054251859955	184.595908599355	0.00709346420297496	0.963452703435905	0.61060106672812	0.322947318991644	8.7	0.0046	8.7	0.0046
37800	237.920535899146	186.649887739275	0.00709346420297496	1.02235662913881	0.590524502424521	0.271377305383792	8.7	0.0046	8.7	0.0046
37900	236.405122042675	188.188417038494	0.00709346420297496	1.10704858764075	0.504836239595895	0.353545850981025	8.7	0.0046	8.7	0.0046
38000	212.868523328156	186.935241697995	0.00597055331637986	1.3312302918639	0.424313239194451	0.405662346538155	8.7	0.0046	8.7	0.0046
38100	234.639058486563	190.920583429525	0.00437073077374972	2.9276645667851	0.305526495352385	0.241349861212073	8.7	0.0046	8.7	0.0046
38200	240.636350796658	186.994542760294	0.00437073077374972	2.46982534998097	0.312744720210319	0.37397873662412	8.7	0.0046	8.7	0.0046
38300	233.805342387209	190.81647390725	0.00420989370139413	2.33710740238894	0.347595332656054	0.364410007768309	8.7	0.0046	8.7	0.0046
38400	243.148423641349	189.841782726769	0.00448935752900415	1.23888004757464	0.532314236252566	0.260653317021205	8.7	0.0046	8.7	0.0046
38500	242.677339424899	191.781678013331	0.00448935752900415	1.63340752315708	0.487673637899568	0.365093788388184	8.7	0.0046	8.7	0.0046
38600	243.446273642604	190.975885519665	0.00440366490909927	1.77106892620213	0.432169382763093	0.217847069143316	8.7	0.0046	8.7	0.0046
38700	242.002055736013	187.426779446758	0.00440366490909927	1.44336193636991	0.471284517180172	0.331900094519368	8.7	0.0046	8.7	0.0046
38800	238.842213983263	189.074398006989	0.00494836800897591	1.07522585603874	0.550120918336322	0.287368364003486	8.7	0.0046	8.7	0.0046
38900	233.319735065615	194.970250544794	0.00494836800897591	1.15490598697215	0.538840882759539	0.241360780969261	8.7	0.0046	8.7	0.0046
39000	245.148543749358	193.888394683719	0.00495089526122339	1.43842583813239	0.47910524329636	0.406611251109278	8.7	0.0046	8.7	0.0046
39100	235.385038803651	193.660726704858	0.00495089526122339	1.32847075571772	0.497998332697895	0.356601942144333	8.7	0.0046	8.7	0.0046
39200	239.178950847884	190.640510477505	0.00495089526122339	0.870689879404381	0.613879903685299	0.293807521928101	8.7	0.0046	8.7	0.0046
39300	234.653496928473	191.550458672829	0.00517004209870375	1.10980531841051	0.478322235867378	0.492713016783818	8.7	0.0046	8.7	0.0046
39400	228.101761987721	191.146352622352	0.00552265166005217	1.28880019811913	0.465564619400536	0.426751933759078	8.7	0.0046	8.7	0.0046
39500	221.658404942849	193.381258983058	0.00461580376906223	1.2043364275014	0.517280072020364	0.443772068968973	8.7	0.0046	8.7	0.0046
39600	225.346419299183	191.348999782673	0.00461580376906223	0.788518621935509	0.592745339986865	0.250722772045991	8.7	0.0046	8.7	0.0046
39700	228.419966411541	191.643804161078	0.00461580376906223	0.806413595681079	0.639388902182688	0.184505349630489	8.7	0.0046	8.7	0.0046
39800	242.230534042318	185.487296431675	0.00461580376906223	0.822643296909519	0.55195989606436	0.336568073555826	8.7	0.0046	8.7	0.0046
39900	242.003719022873	188.594548624663	0.00463383895510905	0.894862715154886	0.625899663078595	0.279861885402351	8.7	0.0046	8.7	0.0046
40000	238.765252653915	191.272559415768	0.00450009206941449	1.07766923762392	0.587735480768602	0.275688510830513	8.7	0.0046	8.7	0.0046
40100	241.100115412398	189.25134452354	0.00429623265916579	1.54029933491256	0.459463316062462	0.324732138612307	8.7	0.0046	8.7	0.0046
40200	225.079046179384	180.978126468709	0.00395873218475007	0.634342541918159	0.702723869099278	0.295646469923667	8.7	0.0046	8.7	0.0046
40300	233.046169942578	185.409105916928	0.00598356563897706	1.2685864121886	0.528652205318209	0.25513791120611	8.7	0.0046	8.7	0.0046
40400	244.769682754722	181.56097857387	0.00717461591886259	1.95909708656836	0.37994442216586	0.249581238511017	8.7	0.0046	8.7	0.0046
40500	238.787573098771	186.218939298615	0.00717461591886259	1.38092915655579	0.522505915001963	0.22674958796706	8.7	0.0046	8.7	0.0046
40600	240.250566939392	180.915297340699	0.00717461591886259	1.40470178192481	0.485962465335611	0.331270792544819	8.7	0.0046	8.7	0.0046
40700	241.198953677121	187.446660162425	0.00717461591886259	1.47408501105383	0.464304369781163	0.284408788173459	8.7	0.0046	8.7	0.0046
40800	239.901144782859	189.756472925965	0.00583579769192166	0.801589676528238	0.596633020113218	0.287497062212787	8.7	0.0046	8.7	0.0046
40900	256.146974033892	192.100195803184	0.00423494336826824	1.31832670338918	0.5244192372309	0.282473932486027	8.7	0.0046	8.7	0.0046
41000	254.721872111251	195.921124864168	0.0046907028259886	2.59150766592938	0.336427997634742	0.300927093811332	8.7	0.0046	8.7	0.0046
